yr,holiday,workingday,temp,atemp,hum,windspeed,cnt,season_2,season_3,season_4,mnth_2,mnth_3,mnth_4,mnth_5,mnth_6,mnth_7,mnth_8,mnth_9,mnth_10,mnth_11,mnth_12,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,weathersit_2,weathersit_3
1,0,0,-0.38126689172254064,-0.351389662530627,0.341571675142886,-0.2352974979056169,6041,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,-0.3371055612307899,-0.2886128226102089,-0.8666375355359345,1.569578732879274,5936,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,-0.15808820740321486,-0.08007289965924008,-1.6234709407034493,-1.1660981015392056,6772,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,0.2518251325573433,0.36172847317009105,-1.1109825298306444,-0.12293146168911288,6436,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,-0.3311645505569614,-0.2662056775183325,-1.7816116676308469,0.3745605181330153,6457,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,-0.504240893710708,-0.5141944537187252,-1.7611166294210558,1.4179465220868839,6460,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,-0.3175007725582763,-0.29710912091353936,-2.6250288779102995,1.088681002319253,6857,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,0.02409367740885559,0.10987830128126275,-2.4727499005943443,0.5431740913118228,5169,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,-0.03511420541504745,0.012962794551002474,-2.1798943597550613,2.1638877050914376,5585,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,-0.2673984313926971,-0.2350812321441374,-1.3540483413564304,0.7596864617386391,5918,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,-0.8028600291163752,-0.8425849776638585,-1.1111090424121866,1.3519566381627677,4862,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,-0.5361212205372408,-0.533611933150398,-1.1344084428461563,1.289437868586635,5409,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,-0.29017321656090594,-0.2622460587281245,-1.5414767309107817,-0.4520292324362094,6398,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,-0.003233878588514734,0.08268891892183253,-0.8766952857685173,0.005357827707359569,7460,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,0.6070833605231604,0.6098952787424469,-0.8415529020068734,0.44682163467095976,7132,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0,0.921350254492922,0.8618989242277947,-0.4637722765692019,1.2171767520486905,6370,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,0.6161889021814841,0.7609869650441613,-1.6673989204055042,1.0726545189728014,6691,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,-0.1763102217422618,-0.10736050512044269,-0.4110587009267361,-0.291493419784679,4367,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1,0,1,0.014982670239332346,0.11369058541881216,-0.10649371781807326,-1.6074560975821608,6565,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,0.16984246456523186,0.25322264043066295,0.470424739443329,-0.5242903489741539,7290,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,0.4066794613720434,0.4198704104756143,0.3884305296506624,1.2011502687022395,6624,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,-0.5406739913664027,-0.5219479398149005,1.4602732343808003,1.987751233530198,1027,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,-0.9505873313269608,-1.0645016592874845,0.9770654576581971,1.4580514417654429,3214,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1,-0.4495857817159669,-0.42508154463552644,-1.219333527444545,0.7597896919051219,5633,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,-0.10343309540847373,-0.02584146959303865,-1.4038310421931752,-0.9253266419889362,6196,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0.014982670239332346,0.055597759664175114,0.9067806901349094,-0.1790628647141233,5026,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1,-0.20819054856879404,-0.1343779970517708,-1.5941903065532477,2.0275851740217394,6233,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,-0.6499842153558849,-0.5956152661443569,-0.970412994784069,-0.7810237730168228,4220,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1,0,0,-0.20363777773963213,-0.14982357980551367,-0.2851365114320136,-0.9496373461956303,6304,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,-0.1717519854019,-0.10332108006004442,-0.40520397979204614,-0.2434139697453252,5572,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1,0.6435164581788549,0.6292083961284859,0.22442805311182196,-0.4439643756797422,5740,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,1,0.3747991345455107,0.38902221757515465,1.1908436065570283,-0.676722593556786,6169,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0.3520243493773023,0.38500734829019945,0.9887748999275761,-0.7330088418315206,6421,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1,0.7209463553418045,0.7145151600179962,0.757425559147923,-0.3556767757953464,6296,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,0.6890660285152722,0.6757845632002843,0.9067806901349094,-0.48401768027506026,6883,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1,0,0,0.3656881273759875,0.4432966202483813,0.7896370681038453,-0.5241871188076711,6359,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0.2290503473891349,0.3230040152962402,0.25664659054449784,0.5189795210424215,6273,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1,0.4704455805363078,0.5091920436500802,0.40892556786045225,1.3616989851245802,5728,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,1,0.4340070173694138,0.48189829924501665,0.8189247307307997,0.3343394645171627,4717,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1,0,1,0.0559740042353883,0.10593709932263687,-0.5311331977635206,1.5944055879183827,6572,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,0.20627556222092602,0.28427341847852877,-1.8782532229753675,0.5991893603995401,7030,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,0.3747991345455107,0.4315098480356683,-1.0348360126959146,-0.8693113729012185,7429,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,0.6389636873496931,0.679652097832581,-0.3612760000899913,0.4466667894212355,6118,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,0.4248960101998905,0.4627140996800541,1.1381300309145626,0.2863374371026708,2843,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1,0.6344109165205312,0.6254206677663795,1.1732724146762064,-0.5562787968130048,5115,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,1,0.7710486965073837,0.7455659380658616,0.49385768093559396,-0.8773246145744443,7424,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0.5342062341893727,0.6021479315901321,-0.7566278174084847,0.5029014226127287,7384,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,0.3747991345455107,0.470209750134076,-0.7332019043929728,-0.692736173132427,7639,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,0.5706447973562668,0.5671252568643367,-1.204693210369444,-1.3745972302927965,8294,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,0.684507792174911,0.6718495001855195,-0.683412175079476,0.8241020856238926,7129,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,0.5615337901867431,0.5595068275330984,1.2904160367072703,0.5510195839645138,4359,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1,0.6526274653483782,0.6525609385749236,0.971203708046754,-0.9333914987454033,6073,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,1,0.6890660285152722,0.6758091189757275,1.032702879629631,-1.1420067614362872,5260,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1,0,1,0.8712479133273427,0.8114061109728133,0.6256416200417585,-0.22718102606590826,6770,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,1.0078856933141953,0.9392741726491667,0.8394197689405896,-0.6445663966974006,6734,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,1.0762045833076215,1.0323835341857386,0.7369234924613796,0.10955577700091353,6536,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1.0625408053089365,1.024580936538677,0.4879959313241509,0.31832588494152164,6591,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0,1.1855148072971038,1.2570934352660237,0.341571675142886,0.07767055932854551,6043,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,1.240169919291845,1.2183689773921724,0.4001399719200413,1.3535825132848713,5743,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,0.8803589204968659,0.8385954933322436,0.2976436954408312,-0.7248407549085709,6855,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1,0,1,1.0078856933141953,0.9626021593201612,-0.946980053291805,0.061644075982094246,7338,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,0.8666951424981808,0.8191534581251276,0.8979950941944984,0.6072671209268176,4127,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,0.47955112219463164,0.5633191116706479,-0.5516282359733116,-0.05083809417170288,8120,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,0.584308575354952,0.617618070119318,-0.9440562069628361,-0.08277492692731231,7641,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,0.5569810193575812,0.6369557432808002,-0.9879841866648909,1.2172283671319322,6998,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,0.24726689621698197,0.3153303354702552,-0.1006389966833833,0.24611638348681855,7001,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,1,0.32014402255076957,0.41600901478717867,-0.11527931375848423,-1.4629880603436751,7055,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0.584308575354952,0.5826813406075735,-0.42570604647858906,-0.4277830470835667,7494,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,0.83936758650081,0.7571501251311689,-1.1226919721000244,-0.19508934806057493,7736,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,1.1764038001275805,1.0671974848202672,-1.3394080242813295,-0.5963450051791328,7498,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1.2629447044600537,1.1602024843112055,-0.6277747531080413,-0.7326862475612619,6598,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,1.2310589121223217,1.1368990534156544,-0.2792747618205716,0.22208956223795207,6664,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1,0.8621369061578195,0.7572299314013591,1.4456258888289462,0.31026102818505474,4972,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,1,0.8758006841565046,0.8385218260059139,-0.3202788951936575,1.9714021559134878,7421,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0.8348093501604487,0.9199610552631277,-0.4081348545977671,0.8159210949301327,7363,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,0.7847124745060688,0.7687650069157798,-0.26756531955119167,-0.17916609488060614,7665,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,0.7437211405100134,0.7377878961942432,-0.8679096898281063,-0.3075586144435614,7702,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,0.5296534633602108,0.5982312854069493,-0.2031352731625939,-0.5883833785891488,6978,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,0.3975684542025202,0.4316633216321883,1.0561358211218959,-0.20330905006676606,5099,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1,1.0534297981394132,1.1060263047397518,0.4382132304874066,-0.5482139400565376,6825,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,1.568100591260292,1.5129339206643635,-0.24999412767036974,-0.9895874206244656,6211,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1.695627364077621,1.7067219615178588,-0.419844296867147,-0.9253911608429879,5905,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,1.5407730352629212,1.5322470380504025,-0.37884719197081324,-0.09884012158619473,5823,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,1.2902722604574242,1.0943623114042547,-0.6541315409292742,-0.13911279028528842,7458,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1.354032914110489,1.2261163245444866,-1.0436216086363257,-0.580370136915923,6891,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,1.2037313561249514,1.1020359912302398,-0.8679096898281063,1.417882003232832,6779,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,0.739162904169652,0.7377633404188001,-1.7874734172422888,2.027701307959033,7442,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,1.1035321393049924,1.0206949850747984,-1.8811840977810885,1.0487309278904178,7335,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1.3859187064482212,1.233839115921358,-1.44190430076054,-0.24325912449560094,6879,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,1.850487158403521,1.9158819177987674,-0.9762677159187589,-0.32368832795649555,5463,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,1.4724541452694946,1.3074818864753712,-0.18556408128177196,-0.37976811589826454,5687,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1.7502824760723625,1.6949781619121715,-0.7654134133488958,-0.28353179319469496,5531,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,1.5635478204311297,1.3966807407726212,-1.2691232567580417,0.06148923073236999,6227,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,1.5589895840907684,1.4004377744154235,-0.952841802903247,-0.8292580683059009,6660,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1,0,1.6045391544271852,1.5826846008106372,-0.6248438783023202,-0.7168275132353451,7403,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1.814048595236627,1.7608981410893136,-1.192976739623312,0.04551436246916014,6241,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,1.8186013660657883,1.7066667110231117,-1.242766468936809,-0.5724085103259389,6207,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,2.0007887163890588,2.0282245904511877,-0.952841802903247,-0.34772805297617226,4840,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1.7867210392392556,1.9391055424241281,-0.37884719197081324,-0.8371035609585921,4672,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,1.1764038001275805,1.102109658556569,0.3913543759796303,-0.12293146168911288,6569,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1,1.2310589121223217,1.1680541935091542,0.28007250356000923,-0.500211912642046,6290,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,1,1.2082895924653128,1.078886033931208,0.03993053836319216,-0.5002635277252871,7264,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1.2037313561249514,1.1059710542450045,-0.6892739246909181,-0.5642404234029889,7446,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,1.2902722604574242,1.187312060400446,-0.9967697826053019,-1.4149215140751317,7499,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,1.1354124661315246,1.175703317559696,0.502643276876005,-0.6041904978318241,6969,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1,0,0,1.3676966921091747,1.4160675254849895,0.6344272159821694,-0.3075586144435614,6031,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,1.4633431380999713,1.5322715938258458,0.12193177663261186,-0.33955996605322253,6830,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,1.7639462540710478,1.7260043841845938,-0.8562002475587264,-0.9816257940344811,6786,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,1.6273084740841952,1.6640010511906353,-0.35542127895530135,-0.6846713163759598,5713,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1.4997817012668653,1.4740559891939935,-0.19141880241646192,-0.3235334827067713,6591,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,0.9304557961512457,0.8502349308922976,1.521772405963677,0.23827089083412725,5870,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,0.5478700121880579,0.46278776700638335,1.6711275369506635,0.2941829297553621,4459,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,0,0,0.939566803320769,0.9122382638862564,0.9477777950312427,-1.246258906567245,7410,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,1.3449273724521653,1.3228844966220883,0.46750089311436105,-0.668657736800319,6966,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,1.3950242481065451,1.4237657610864176,0.1922165441558996,0.27036256883946097,7592,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,1.2492809264613687,1.102109658556569,-1.248621190071499,-0.3316499545464796,8173,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1.5362202644337595,1.6252029259904548,-0.2177755902376948,1.2169702917157255,6861,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,1.5635478204311297,1.5942258152689188,-0.23242293578954779,-0.48401768027506026,6904,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,1.4223518041039158,1.3694606636938873,-0.1006389966833833,-0.4277830470835667,6685,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1.235617148462683,1.187312060400446,-0.027423354354374565,-0.2594404530917765,6597,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,1.2857140241170628,1.2920056090023246,0.28885809950042024,-0.475952823518593,7105,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,1.1900675781262657,1.1563902001736561,0.5377856606376488,-0.3235850977900127,7216,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,1.2128423632944745,1.1834752204874535,0.350357271083297,-0.6364499248576923,7580,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1.4041352552760682,1.4276824072696004,0.22442805311182196,-0.7890370146900486,7261,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,1.4770069160986565,1.5245488024489744,0.10436058475178993,0.32633912661474745,7175,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,1.6273084740841952,1.6988948080953543,-0.1006389966833833,0.8639876411986762,6824,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1.4952289304377033,1.5749618094337658,0.17464535227507766,1.289334638420153,5464,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,1.4041352552760682,1.4470691919819696,0.18636182302121013,-0.7890370146900486,7013,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1,1.3130415801144335,1.3695650257395207,0.5348547858319272,-0.9496373461956303,7273,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
1,0,1,1.3904714772773832,1.431543802958036,0.3181457621273746,-1.0297439553862662,7534,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
1,0,1,1.4223518041039158,1.3811492128048275,-0.05084926736988645,-0.44391276059650076,7286,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,1.2037313561249514,1.1873673108951932,0.6197798704303155,0.6233968344397517,5786,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,1.0762045833076215,1.0051941518263088,0.739854367267101,0.2061663090579833,6299,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1,0,0,1.1217486881328393,1.0439431654756022,-0.683412175079476,-0.8773246145744443,6544,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,0,1,1.2310589121223217,1.1524489982150303,-0.5779850237945444,-0.7005429544726871,6883,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,1.2629447044600537,1.2416171577929762,0.4147873174718953,-0.2754153213549863,6784,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,1.1536344804705716,1.1020052965109357,-0.05671101698132847,-0.2675053098482437,7347,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1.2219533704639978,1.1060017489643086,-0.7624825385431747,-0.6284882982677079,7605,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,1.244722690121007,-1.425011137512261,-0.39934925865735615,0.5271476079653715,7148,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1,0,0,0.998774686144672,0.8812120416138337,-0.17092376420667105,-0.16303638136767204,7865,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,0.7664904601670224,0.7920929935867743,0.5904992362801146,-1.342660397537187,4549,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0.7664904601670224,0.7455168265149754,0.748639963207512,-0.7809721579335813,6530,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1,0.83936758650081,0.7765676045628412,0.3240004832620641,-1.5191736592060892,7006,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,0.939566803320769,0.9044356662391949,0.3474263962775755,-1.5512717890968277,7375,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1.094421132135469,0.9974652215055765,0.05750173024401409,-1.366586569373733,7765,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,1.1308596953023626,1.0594194429486488,-0.08892252593725133,-1.527238515962556,7582,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1,0,0,0.9076864764942367,0.8850488815268263,0.5992848322205255,0.6955934321236446,6053,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1,0,0,0.8621369061578195,0.7456948558869385,1.5334818482330559,0.49493979602274474,5255,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,1.1354124661315246,1.1060017489643086,0.7222831753862791,-0.7970502563632741,6917,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,1.2720502461183776,1.1757524291105823,-0.05378014217560746,0.005461057873842407,7040,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1,0,1,1.035213249311566,0.989638068083072,-0.5311331977635206,-1.0057171341373996,7697,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1.1536344804705716,1.0942825051340643,-0.26170356993974964,-1.463095161641401,7713,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,0,1,1.4679013744403326,1.3190967682599821,-0.2822056366262926,-0.28348017811145354,7350,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
